keff_max_real	keff1_real	keff2_real	keff3_real	keff4_real	keff6_real	keff8_real	keff10_real	keff12_real	keff14_real	keff16_real	keff18_real	keff20_real	keff22_real	keff24_real	keff26_real	keff28_real	keff30_real	keff32_real	keff34_real	keff36_real	keff38_real	keff40_real	keff42_real	keff44_real	keff46_real	keff48_real	keff50_real	keff52_real	keff54_real	keff56_real	keff58_real	keff60_real	keff62_real	keff64_real	keff66_real	keff68_real	cycle_length_in_days_real	keff_max_pred	keff1_pred	keff2_pred	keff3_pred	keff4_pred	keff6_pred	keff8_pred	keff10_pred	keff12_pred	keff14_pred	keff16_pred	keff18_pred	keff20_pred	keff22_pred	keff24_pred	keff26_pred	keff28_pred	keff30_pred	keff32_pred	keff34_pred	keff36_pred	keff38_pred	keff40_pred	keff42_pred	keff44_pred	keff46_pred	keff48_pred	keff50_pred	keff52_pred	keff54_pred	keff56_pred	keff58_pred	keff60_pred	keff62_pred	keff64_pred	keff66_pred	keff68_pred	cycle_length_in_days_pred
0.12126306132617215	0.1183974581635514	0.12126306132617215	0.11698219836111891	0.11193917849045651	0.10098540989221706	0.09066687763195105	0.08316517054503074	0.07816769235874771	0.07308021007710126	0.06785980611483965	0.062486230266507056	0.05696497379305659	0.05130450374212937	0.045498235603488424	0.03956511508411017	0.033501729548655074	0.027299803709100318	0.020977514790582276	0.014541426707504062	0.008002444281977335	0.0013471826506043793	-0.005392927663989676	-0.01050112771925849	-0.013931417678908172	-0.017381970974092387	-0.02084879493903998	-0.02433932674273414	-0.027847471546612403	-0.03137121834850655	-0.03491599586861539	-0.0384852239129915	-0.04207481263494865	-0.04568274194745866	-0.04931023591642029	-0.05295855028666794	-0.05662785672548914	435.018469	0.12050401419401169	0.11691462248563766	0.1205015778541565	0.1148599237203598	0.1091594472527504	0.09813107550144196	0.08808155357837677	0.0808139368891716	0.07595068961381912	0.07098152488470078	0.06586409360170364	0.06057814881205559	0.055118054151535034	0.04949308931827545	0.04370436817407608	0.03776984661817551	0.03168916329741478	0.0254768468439579	0.019137635827064514	0.012678605504333973	0.006110606715083122	-0.0005569283966906369	-0.007313434034585953	-0.012432727962732315	-0.01586983911693096	-0.019326290115714073	-0.022801335901021957	-0.02629479207098484	-0.029808783903717995	-0.03334181755781174	-0.036893922835588455	-0.0404655784368515	-0.044056594371795654	-0.04766882210969925	-0.05130117014050484	-0.05495498329401016	-0.058628663420677185	429.3050537109375
0.10692995562334956	0.10565840980699218	0.10692995562334956	0.10432387648626265	0.10120842527222156	0.09267836809131279	0.08361382386874415	0.07664152361535466	0.07180515333778875	0.06677069062701806	0.061502553182304125	0.05597947321766564	0.0502385800686868	0.04427400664229561	0.038131358552887955	0.03183144572737532	0.025398124865992217	0.018871034522003755	0.012263733485049607	0.005575736843518311	-0.001168363480181401	-0.007970018939756653	-0.014826616872507345	-0.01999600161567362	-0.02345450693543943	-0.026922835991180834	-0.03040307307412517	-0.03389842775066093	-0.037412196025258866	-0.04094234428543476	-0.04449005384346233	-0.048055437940445304	-0.05164192854303422	-0.05525193612348985	-0.05888344975756866	-0.06253327057303487	-0.06620151848420264	407.548358	0.1102461963891983	0.10684682428836823	0.11024080216884613	0.10531952977180481	0.10021339356899261	0.09008719027042389	0.08073931932449341	0.07389561086893082	0.06926309317350388	0.0644792914390564	0.05950399488210678	0.054317276924848557	0.048909012228250504	0.04329587146639824	0.03748912736773491	0.03151041269302368	0.025370299816131592	0.01909501850605011	0.012694655917584896	0.006183623801916838	-0.00042421987745910883	-0.007120951544493437	-0.013896266929805279	-0.019023187458515167	-0.022462954744696617	-0.02591964788734913	-0.029393600299954414	-0.0328848771750927	-0.036394260823726654	-0.039921972900629044	-0.043467938899993896	-0.04703257232904434	-0.05061639845371246	-0.05422062799334526	-0.057844895869493484	-0.06148970499634743	-0.06515428423881531	409.5933837890625
0.10735725080315528	0.10554401707337584	0.10735725080315528	0.10392338186484304	0.09997641938218774	0.09177850657506956	0.0840813335775784	0.07838093649399527	0.07446485557949614	0.07037882992301804	0.06606296977032612	0.06148669892024044	0.056622463139881285	0.0514763770191697	0.046064587151062375	0.04040103559920246	0.03451511901049388	0.028440462345752877	0.022213356956658645	0.01585555121438503	0.009395880077465208	0.002848860804681135	-0.003776206087300468	-0.008782460097609782	-0.012144724549873918	-0.015523288995586559	-0.01891617886054609	-0.02232345496256248	-0.025748334697578572	-0.02919094270802782	-0.03265780302052409	-0.03614702511827615	-0.03965882555980431	-0.04319342370865697	-0.04675213746786475	-0.05033411128079844	-0.05394290580490668	439.626208	0.114046111702919	0.1107080951333046	0.11404075473546982	0.10902389138936996	0.10410840809345245	0.09453672915697098	0.08572232723236084	0.0792800709605217	0.07492172718048096	0.07042282819747925	0.06573539227247238	0.06083978712558746	0.055727098137140274	0.05040346831083298	0.04487692192196846	0.03916187584400177	0.0332685150206089	0.027214843779802322	0.021014254540205002	0.014685182832181454	0.008242148905992508	0.0016961646033450961	-0.00494040921330452	-0.009974540211260319	-0.013355680741369724	-0.016756901517510414	-0.02017645724117756	-0.02361559495329857	-0.027075286954641342	-0.030555972829461098	-0.03405734524130821	-0.03757786750793457	-0.041119758039712906	-0.04468345642089844	-0.04826795682311058	-0.05187494680285454	-0.055504560470581055	435.9903259277344
0.11508105415084507	0.11078229816536606	0.11508105415084507	0.1088678344062565	0.10177274131773538	0.0892009286507331	0.07917103293068561	0.07250076054937636	0.06818291942018616	0.06380628279603613	0.05930870478096943	0.05466315757630768	0.04984693034047786	0.04483998681879183	0.03964259338755517	0.034255908663786847	0.02868487817765732	0.022940382753334487	0.017024158597254237	0.010954666118076273	0.004737449739241308	-0.0016125962800108177	-0.008082807954176556	-0.013002905292332336	-0.016316968936271888	-0.019652787832687226	-0.023011623458065743	-0.02640108880627503	-0.02981202841045424	-0.03324037614082648	-0.03669162674539995	-0.040168174390435456	-0.04366484999405115	-0.04718182427451242	-0.050720373888337826	-0.05427958440298783	-0.057860751673535674	425.949812	0.11512600630521774	0.11160586774349213	0.11512396484613419	0.10992033779621124	0.10455333441495895	0.09399444609880447	0.08430589735507965	0.0772586464881897	0.07252227514982224	0.06766336411237717	0.06264233589172363	0.05743781477212906	0.052049700170755386	0.04648711532354355	0.04075176268815994	0.03486279770731926	0.028822723776102066	0.022646822035312653	0.01634296216070652	0.009917729534208775	0.0033831337932497263	-0.0032492245081812143	-0.009969801642000675	-0.015062887221574783	-0.01848219893872738	-0.021920964121818542	-0.02537914179265499	-0.028856750577688217	-0.0323546901345253	-0.03587261214852333	-0.039410512894392014	-0.042968638241291046	-0.04654708504676819	-0.05014704540371895	-0.05376821756362915	-0.057410988956689835	-0.061074115335941315	421.012451171875
0.12523793528160337	0.12186880368674599	0.12523793528160337	0.1186476529586998	0.111235933086731	0.09700675800142318	0.08441845006692893	0.07566000186716676	0.0699897791876732	0.06434674561085063	0.058708359611058324	0.05303119978106079	0.047335970307367484	0.04159019355086048	0.03579514117887537	0.02996063580260084	0.02405032777269739	0.018087804552341342	0.012045145585027327	0.005920736095813407	-0.000293085874161117	-0.006597238299816949	-0.012994695959771903	-0.017847964049609876	-0.021106266529157654	-0.024392842362331905	-0.02769853080218034	-0.03102881210015412	-0.034385027069856154	-0.03776747159370989	-0.04117210991445733	-0.04460025237542092	-0.04805214269020316	-0.051528027953821116	-0.055028158701555786	-0.05855615058172948	-0.06210781668868767	410.063	0.11554297804832458	0.1120290756225586	0.11554117500782013	0.11031924933195114	0.10493253916501999	0.09433480352163315	0.08461163192987442	0.07753930240869522	0.07278602570295334	0.06790981441736221	0.06287144869565964	0.05764968693256378	0.05224432423710823	0.04666484519839287	0.04091336578130722	0.03500945121049881	0.0289551243185997	0.022766225039958954	0.01645030453801155	0.010013996623456478	0.0034690380562096834	-0.003173735924065113	-0.0099048325791955	-0.015005459077656269	-0.01842978037893772	-0.021873464807868004	-0.025336511433124542	-0.02881886251270771	-0.032321490347385406	-0.03584390878677368	-0.039386119693517685	-0.0429483987390995	-0.04653085395693779	-0.05013475939631462	-0.05375964939594269	-0.05740609019994736	-0.061072736978530884	421.26678466796875
0.11887519131422414	0.11759307628231377	0.11887519131422414	0.11574382744978756	0.11221039193247825	0.10334649022916677	0.09429068016052788	0.08746801575395222	0.08281451207566416	0.07800790700418955	0.07299514342155639	0.06776248079590717	0.062309531623610956	0.056634032493297314	0.05075427065653638	0.04469034115063224	0.038459689345556415	0.03207977985622506	0.02556906766448398	0.018936487910354273	0.012196410914439522	0.0053700073304229785	-0.0015443814361746251	-0.00677864058707275	-0.01028980162959745	-0.013815260555590982	-0.017359200030113885	-0.020923833977366163	-0.02450408879581838	-0.02810320099931631	-0.031720238740063265	-0.03535424127688172	-0.03900529788801398	-0.0426756726040095	-0.04636440686833592	-0.05007161488413504	-0.05379852215295252	446.552351	0.1228245422244072	0.11938246339559555	0.12281838804483414	0.11712676286697388	0.1115526333451271	0.10085804015398026	0.09111084043979645	0.08408214896917343	0.07937533408403397	0.07456149905920029	0.0695953369140625	0.06445010006427765	0.05911723151803017	0.05360760539770126	0.047920502722263336	0.04207321256399155	0.0360696017742157	0.029926232993602753	0.02364998497068882	0.0172529648989439	0.010745442472398281	0.004135068040341139	-0.002567037008702755	-0.007648331578820944	-0.011061101220548153	-0.014494397677481174	-0.017945826053619385	-0.02141503244638443	-0.024905158206820488	-0.028413966298103333	-0.03194178268313408	-0.03549037501215935	-0.0390583872795105	-0.042647842317819595	-0.04625776410102844	-0.04989006742835045	-0.05354359373450279	443.4198303222656
0.1286936852946148	0.1234890046078183	0.1286936852946148	0.12148153354183502	0.11345395678797268	0.09956716193474197	0.08814451085791923	0.08051050057008356	0.07563864126275158	0.07082885782566516	0.0660045261420664	0.06115275420228034	0.05622893620957007	0.05119288774188649	0.04604001671337893	0.040744382359289226	0.035287262511841846	0.029660371426603035	0.023858842179449957	0.01790554608380018	0.011791306135194907	0.005537169042769874	-0.0008497214134800335	-0.005719526949763302	-0.008996210210234485	-0.012299438173811808	-0.01563364875529017	-0.018986780684494192	-0.022361081576235425	-0.025766221723471892	-0.02919623890526449	-0.03264607295024921	-0.036119112253144625	-0.039613430142135975	-0.04313139700329218	-0.046674349256390205	-0.050244759541211104	448.35761	0.13036715984344482	0.1266210973262787	0.13036267459392548	0.1238875538110733	0.11758853495121002	0.10577169805765152	0.09513799101114273	0.0875331312417984	0.08248680830001831	0.07737010717391968	0.07213446497917175	0.06676018238067627	0.06123112142086029	0.05555538088083267	0.04973136633634567	0.04377274215221405	0.03767460957169533	0.03144897148013115	0.02509520947933197	0.018620779737830162	0.012034781277179718	0.0053449394181370735	-0.0014360112836584449	-0.0065741343423724174	-0.010024779476225376	-0.013495138846337795	-0.016982778906822205	-0.020487342029809952	-0.024013131856918335	-0.02755659818649292	-0.031117964535951614	-0.03469862416386604	-0.03829740360379219	-0.041917216032743454	-0.045555830001831055	-0.049216125160455704	-0.05289609730243683	447.3456115722656
0.10469114978248467	0.10327332139491217	0.10469114978248467	0.1028445211612062	0.1008746691218783	0.09484323137345774	0.08823513321796461	0.08293731509723618	0.07909640939690026	0.07492634100990285	0.07036932367509034	0.06541794042413211	0.0600911899527508	0.05443611297597313	0.04848447364539878	0.042304292487930654	0.035928998098852055	0.029408910026205954	0.02275514641571019	0.016006620307458603	0.00917013044275234	0.0022539084208772495	-0.004738346039924337	-0.010013271574388466	-0.013549124698975958	-0.017102579880693893	-0.020675830294271016	-0.024264833915457168	-0.02787177094083162	-0.031492497439319846	-0.035132393433120065	-0.038788357260091874	-0.04246806399085969	-0.046168460322491923	-0.04988970908606048	-0.05362975450426714	-0.05738759705496408	437.465369	0.12028726190328598	0.11691853404045105	0.12028749287128448	0.11475836485624313	0.10923364013433456	0.09849037230014801	0.08867321163415909	0.08156248927116394	0.07679139077663422	0.07190369814634323	0.06685944646596909	0.06163139268755913	0.05622537061572075	0.05063513666391373	0.044866159558296204	0.03893673047423363	0.03286031261086464	0.02663484960794449	0.020272474735975266	0.0137901296839118	0.00720231095328927	0.00051561911823228	-0.006257202010601759	-0.01138940081000328	-0.014834584668278694	-0.01829841546714306	-0.021779153496026993	-0.02527708187699318	-0.02879503183066845	-0.03233128413558006	-0.03588591516017914	-0.03945950046181679	-0.043051961809396744	-0.04666515812277794	-0.05029873922467232	-0.0539528988301754	-0.05762721598148346	432.5484924316406
0.09568060886015968	0.09502344341769818	0.09568060886015968	0.09364874357057068	0.09149053696543295	0.08487509002541295	0.07777067661198778	0.07228736826480628	0.06843291785441477	0.06433448919212777	0.05992154105181623	0.055191016756187414	0.05014926904236998	0.044832688117814164	0.039259691948227635	0.033468100097909646	0.027498453722541387	0.021367462816856662	0.01509756935929135	0.008716357072263637	0.0022200603656862697	-0.004359926440679027	-0.011033407576886513	-0.016091846574195524	-0.019485424926622585	-0.022889191436780823	-0.02631365582161023	-0.029762186720598726	-0.03323076795910062	-0.03671312178165373	-0.04021578236189309	-0.043740012712753386	-0.047288204288226277	-0.050857289376673484	-0.0544452247339107	-0.05805550559182332	-0.06168946644795859	417.779403	0.10271747410297394	0.09943101555109024	0.10269667953252792	0.09843847155570984	0.09409725666046143	0.08529286831617355	0.07705165445804596	0.07092702388763428	0.0667279064655304	0.06233273446559906	0.05771036446094513	0.05283967778086662	0.04770186170935631	0.0423179566860199	0.03671221435070038	0.030901161953806877	0.024905415251851082	0.018757060170173645	0.012471137568354607	0.006068031769245863	-0.00043531518895179033	-0.0070297857746481895	-0.013704795390367508	-0.018754495307803154	-0.022143639624118805	-0.02554916962981224	-0.02897244319319725	-0.032413993030786514	-0.03587350249290466	-0.039351291954517365	-0.04284896329045296	-0.04636732116341591	-0.049906402826309204	-0.05346747487783432	-0.0570480041205883	-0.06065090000629425	-0.06427481025457382	409.7731628417969
0.12157722565978332	0.11897999027353914	0.12157722565978332	0.11722462484253503	0.11252318533178317	0.10220740265908204	0.09254827870020249	0.08564406317833784	0.08104789945928853	0.076331929357866	0.07147592615633745	0.06644311091029266	0.061245295665487996	0.055872520131158274	0.050349518859583664	0.04466935050890471	0.0388432286024877	0.03288107628730772	0.026774409227735822	0.020534494326445964	0.014158653419587865	0.00765987343694029	0.0010469028458175208	-0.003976751914332664	-0.007353681877707236	-0.010757491987219939	-0.014185411348531888	-0.017634589806761407	-0.021106266529157654	-0.02460171169961957	-0.028119056186706404	-0.03165956884883304	-0.03522240718195903	-0.03880454373107431	-0.04240829673611541	-0.04603276383822896	-0.049680319858587015	454.137725	0.11578407138586044	0.11250689625740051	0.11577613651752472	0.11072173714637756	0.10605690628290176	0.0970078855752945	0.08868229389190674	0.08258222788572311	0.0784578025341034	0.07416518032550812	0.06968401372432709	0.06498760730028152	0.06006674841046333	0.05490235239267349	0.0495239794254303	0.0439218170940876	0.038133520632982254	0.032178815454244614	0.026074158027768135	0.019836388528347015	0.013478483073413372	0.007014165166765451	0.0004567048163153231	-0.004516242537647486	-0.007855232805013657	-0.011212189681828022	-0.014590601436793804	-0.017990540713071823	-0.021411379799246788	-0.024852661415934563	-0.02831515483558178	-0.031799398362636566	-0.035305436700582504	-0.038834650069475174	-0.042385395616292953	-0.04595913365483284	-0.04955678805708885	452.28717041015625
0.09869879144520946	0.09773106430741385	0.09869879144520946	0.09716084169889055	0.0954041101218853	0.08936017535280456	0.08254608141669571	0.07710339672094835	0.07322195314766267	0.06906512727276118	0.06460405625097054	0.059824318772205766	0.054718561357272995	0.049319407764018344	0.04364790941432989	0.03774447304481711	0.0316476901892355	0.02538862628526866	0.01900193256619295	0.012511479554050145	0.005939511419269926	-0.0007155115907874342	-0.007427764910686454	-0.012494178158475608	-0.015889528109155313	-0.01929733718763628	-0.022716580690292792	-0.026149364249161415	-0.02959678930537228	-0.033058918449295864	-0.03653796320290231	-0.04003835661459195	-0.04355593772893014	-0.04709629725807359	-0.05066076055231133	-0.05424735173065239	-0.05785291824595291	428.861203	0.11459285020828247	0.11139562726020813	0.1145864948630333	0.10958131402730942	0.10459931939840317	0.09470977634191513	0.08557870984077454	0.0789075419306755	0.07439006119966507	0.06972606480121613	0.06487521529197693	0.05981527268886566	0.05454675853252411	0.04906826093792915	0.04339468479156494	0.03753797709941864	0.031517527997493744	0.025339271873235703	0.01901848055422306	0.012575975619256496	0.006027123425155878	-0.000618913269136101	-0.0073501598089933395	-0.012450046837329865	-0.01587359420955181	-0.01931530237197876	-0.02277468331158161	-0.02625192143023014	-0.02974875457584858	-0.03326420113444328	-0.03679920360445976	-0.04035407677292824	-0.04392896220088005	-0.04752519354224205	-0.051141493022441864	-0.05477932468056679	-0.058437466621398926	429.0521240234375
0.13174546944785964	0.1280798399852123	0.13174546944785964	0.12553167674054166	0.11959120858997255	0.10847139396738256	0.09884417754211548	0.09217756643671524	0.08782843877276435	0.08338367084674274	0.0787876107988201	0.07397889968320827	0.06895071676829073	0.06369232929940778	0.05822522543733668	0.05256645535740505	0.04674205030532854	0.04076830621745198	0.03465492292202223	0.02842252738391096	0.022082358267951352	0.015655022521813007	0.009143622650184117	0.004204249657944109	0.0008862139282457271	-0.002447977962183708	-0.0058024744752477285	-0.009177459819599484	-0.012574145741821984	-0.01599480623455048	-0.019436577792185845	-0.0228965156053092	-0.026376858896788598	-0.029887330326062375	-0.03342296555187885	-0.036982960295996445	-0.04056540161662243	478.663664	0.12975944578647614	0.12633028626441956	0.1297459751367569	0.12353333085775375	0.11775559931993484	0.10697434842586517	0.09722893685102463	0.09027794003486633	0.08565130084753036	0.08094563335180283	0.07610255479812622	0.07109133154153824	0.06589318811893463	0.060519371181726456	0.05496279150247574	0.04923657700419426	0.04334850236773491	0.03731070086359978	0.031129853799939156	0.02482280507683754	0.018399082124233246	0.011866769753396511	0.005238983780145645	0.0002090720081469044	-0.003171222284436226	-0.0065739452838897705	-0.009993704035878181	-0.013429985381662846	-0.016888713464140892	-0.02036661095917225	-0.023863866925239563	-0.027382077649235725	-0.030919041484594345	-0.03447739779949188	-0.03805664926767349	-0.04165894165635109	-0.04528377205133438	466.7589111328125
0.12959919783862067	0.12748263908581126	0.12959919783862067	0.12516370374193725	0.12008313454544815	0.10873440285205	0.09778479099733567	0.08976301980220541	0.08437904876139375	0.07889876821132281	0.07326833237416609	0.0674929922098365	0.061550993442118326	0.05545338709692645	0.04922359598848413	0.04286344628501805	0.0363999903639998	0.02983076367841606	0.023178985844886577	0.01644600632818638	0.009643105085779867	0.0027623482952221744	-0.004180403017762975	-0.009426020176407248	-0.012947494879550372	-0.016484326319930347	-0.020035538038145298	-0.023604315515794182	-0.027192877033713463	-0.03080137591367662	-0.034427826936086876	-0.03807126359224562	-0.04173720095631477	-0.04542584376319855	-0.04913519785640701	-0.05286210033354675	-0.056607760784003	438.978111	0.11210958659648895	0.1088738813996315	0.11209998279809952	0.1073836237192154	0.1028713583946228	0.09395434707403183	0.08569633215665817	0.07961267977952957	0.07549042999744415	0.07119430601596832	0.0666898861527443	0.0619669146835804	0.057004351168870926	0.051796458661556244	0.04637359455227852	0.040735114365816116	0.0349070243537426	0.028917593881487846	0.02278083749115467	0.016514144837856293	0.010131482034921646	0.0036434039939194918	-0.002938710618764162	-0.007931020110845566	-0.011284885928034782	-0.014659220352768898	-0.018052145838737488	-0.021464457735419273	-0.02489732950925827	-0.0283511970192194	-0.03182587772607803	-0.035320885479450226	-0.0388374924659729	-0.04237639904022217	-0.0459359735250473	-0.04951901733875275	-0.05312544107437134	441.9244689941406
0.08977213355591447	0.08861571663968967	0.08977213355591447	0.08883328747127545	0.08806967147709921	0.08457015533929042	0.0804403219562345	0.07690660325630436	0.07417780045013485	0.07105413989367289	0.06749994871249723	0.06353011687144133	0.05916178842053972	0.054423595535366395	0.049353750679712136	0.044001732268861164	0.03839866452806537	0.03257138655738596	0.026557459392844446	0.020381933491770327	0.014066315871461885	0.0076342695642422345	0.0011057759060719482	-0.0038558101668508572	-0.007184245221162497	-0.010531762023812214	-0.013899548916090658	-0.017287788680842187	-0.020693540847134827	-0.024120076030674464	-0.027565471334006064	-0.031032001171252308	-0.0345187884129758	-0.03802492920669982	-0.04154949234877747	-0.045096979774238204	-0.04866651565868842	454.354545	0.11493705958127975	0.1118570938706398	0.11492333561182022	0.11013302206993103	0.10564550012350082	0.09674081951379776	0.08846254646778107	0.08236413449048996	0.07821646332740784	0.07389120757579803	0.06936752051115036	0.06461421400308609	0.059629928320646286	0.05440074950456619	0.04895258694887161	0.04328181967139244	0.03742687404155731	0.03140817955136299	0.02524283155798912	0.018950292840600014	0.01254331786185503	0.006032735109329224	-0.000568463874515146	-0.005574605893343687	-0.008934931829571724	-0.012312500737607479	-0.015711689367890358	-0.01913199946284294	-0.02257273532450199	-0.026033028960227966	-0.029513876885175705	-0.033016033470630646	-0.03653935715556145	-0.04008541628718376	-0.043652959167957306	-0.04724280908703804	-0.050856057554483414	449.2991638183594
0.11878978113381794	0.11473714775391104	0.11878978113381794	0.11323619131397117	0.10704479152621227	0.09595040022275778	0.08672129291040008	0.08039212079969106	0.07622100488679096	0.07200929475490367	0.06772076372315039	0.06329853799635818	0.05871013166762686	0.05392710129886356	0.04893966283008927	0.04373296051669023	0.038301563625487756	0.03264999729142	0.02679808785288302	0.020765643758458192	0.014570559704213466	0.00821593915999853	0.0017419602793127074	-0.0031911510514947942	-0.006509094312921664	-0.009856196477621577	-0.013227687459787566	-0.016618665322019045	-0.0200303357021838	-0.023461839201863576	-0.026914399496401217	-0.030391394171075937	-0.03389522092273085	-0.03741865340983952	-0.04096293235094194	-0.044529329861317815	-0.04812024873989747	456.313642	0.11802100390195847	0.11458390206098557	0.11801455914974213	0.11264228820800781	0.10761421173810959	0.09802339971065521	0.08926741033792496	0.08290284126996994	0.07862190902233124	0.07419949024915695	0.06960176676511765	0.0648052915930748	0.05979536101222038	0.054564185440540314	0.04913141950964928	0.043494854122400284	0.03767604008316994	0.03169706091284752	0.025570500642061234	0.01931161992251873	0.01293370220810175	0.006449282635003328	-0.00012900953879579902	-0.005119010340422392	-0.00847106333822012	-0.011842933483421803	-0.015234462916851044	-0.018646225333213806	-0.022078987210989	-0.025532163679599762	-0.029006239026784897	-0.03250173106789589	-0.03601909056305885	-0.03955933079123497	-0.04312015697360039	-0.046704817563295364	-0.0503128319978714	450.4740295410156
0.11320237697234878	0.1109680757526322	0.11320237697234878	0.11096570461302119	0.10817562162388733	0.10083667147719043	0.0931432561598245	0.08705396880463417	0.08272028472362356	0.07816004432206503	0.07333960991304228	0.06825758578086541	0.06295534513697254	0.05744407108756818	0.051753402782914126	0.04590986328842433	0.039914590801997746	0.03378468471428052	0.027523988552012362	0.021155760547291493	0.01467930767426882	0.008096904964772483	0.0014259637238023953	-0.0036422176076983306	-0.007039204036213182	-0.01045926384000792	-0.013905716907384815	-0.01737679567004434	-0.020869638009835045	-0.024385496750136976	-0.0279203731762123	-0.031478665926752684	-0.03505846527741118	-0.038661041278467076	-0.04228661005660661	-0.04593320252195409	-0.04960319751118095	455.23362	0.12058147042989731	0.11711904406547546	0.12057413905858994	0.1149883046746254	0.10968594253063202	0.09960652887821198	0.09043607860803604	0.08381449431180954	0.07938341796398163	0.0748312696814537	0.07011494785547256	0.06521178036928177	0.060103639960289	0.054793596267700195	0.04929104447364807	0.043603334575891495	0.03774254024028778	0.031728051602840424	0.025569679215550423	0.019281700253486633	0.012875763699412346	0.006362671498209238	-0.0002465256839059293	-0.0052594649605453014	-0.008627709932625294	-0.012017248198390007	-0.015425135381519794	-0.01885185018181801	-0.02230007015168667	-0.025768857449293137	-0.02925811894237995	-0.03276805207133293	-0.03629890829324722	-0.03985185548663139	-0.04342559725046158	-0.04702267795801163	-0.05064266175031662	450.1108703613281
0.13736437211340552	0.1347864306825496	0.13736437211340552	0.13126650050690594	0.12464143124627433	0.11085108445047483	0.09806227699589802	0.08903498743323762	0.08315676460691729	0.07729414663087797	0.07139487632836959	0.06543104189485723	0.05937506760741705	0.053226650912358155	0.046982795180401375	0.04064223246389943	0.03420554230807494	0.027673387712319735	0.021046520848282707	0.014344248156577368	0.007554495182669472	0.0006805365546062451	-0.006272093961663091	-0.01153043543350659	-0.015053239542414009	-0.018596516603632485	-0.02215521426928679	-0.025732552545714306	-0.029326542523023507	-0.03294047164061932	-0.03657234549370908	-0.040226602963189514	-0.04389908836292614	-0.04759430443928565	-0.05131245847315785	-0.05505042085961282	-0.05881169563398992	432.968777	0.12593089044094086	0.12231943011283875	0.1259291172027588	0.11989332735538483	0.1138777956366539	0.10237528383731842	0.09194554388523102	0.0844346210360527	0.07942314445972443	0.07431701570749283	0.06907240301370621	0.06367027759552002	0.05810011923313141	0.05237283557653427	0.046489980071783066	0.04047027975320816	0.034310080111026764	0.02802477777004242	0.021615980193018913	0.015091978013515472	0.00846206396818161	0.0017314905999228358	-0.005088404752314091	-0.010253352113068104	-0.013720953837037086	-0.017207404598593712	-0.0207115039229393	-0.02423267997801304	-0.0277742650359869	-0.03133343905210495	-0.03491027653217316	-0.03850564733147621	-0.0421191044151783	-0.04575325548648834	-0.04940599575638771	-0.05307987332344055	-0.056772761046886444	436.429931640625
0.10205584314711473	0.09677838915845038	0.10205584314711473	0.09429888317995286	0.08807466115134224	0.07976758610154575	0.07315838888976417	0.06839473233117443	0.06510426892088733	0.0616311290735766	0.057924456846345534	0.053962007114205686	0.04975483674788092	0.045295934392736575	0.04059529143357134	0.03566682674597339	0.0305089149552725	0.02512449160242228	0.019535750177709116	0.013743484542894792	0.007765229315377962	0.0016213669001542191	-0.00467576099165521	-0.009494293833504103	-0.012745400869948256	-0.016023709929294888	-0.019335780418763538	-0.022675790298283847	-0.026040918511830206	-0.029431445012919367	-0.03285512141211953	-0.0363048684566415	-0.03977665597429676	-0.04327178377566317	-0.04679596690449867	-0.05034404019036429	-0.0539118044445569	436.188498	0.11492953449487686	0.11194239556789398	0.11492355912923813	0.11003967374563217	0.10511936247348785	0.09515254199504852	0.08592236787080765	0.07917047291994095	0.07458361983299255	0.06984563916921616	0.06492268294095993	0.05978424847126007	0.05445493012666702	0.04890983924269676	0.043173715472221375	0.037252556532621384	0.03118732012808323	0.024954481050372124	0.018574979156255722	0.01207426656037569	0.005469772964715958	-0.001227277098223567	-0.00800421740859747	-0.013138586655259132	-0.0165837612003088	-0.020046425983309746	-0.023525938391685486	-0.027022572234272957	-0.030538633465766907	-0.03407255932688713	-0.037625689059495926	-0.041197992861270905	-0.044789642095565796	-0.04840229079127312	-0.05203567072749138	-0.05568971484899521	-0.059362731873989105	427.1553955078125
